true_label,pred_cluster,embedding_dim0,embedding_dim1
16,17,0.09154552,-0.09767105
31,11,0.15147506,-0.12636004
35,1,-0.13550821,0.13942023
2,20,-0.16037965,-0.09222064
35,1,-0.13550821,0.13942023
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
2,20,-0.16037965,-0.09222064
35,1,-0.13550821,0.13942023
31,11,0.15340051,-0.12113184
35,1,-0.13550821,0.13942023
31,11,0.15147506,-0.12636004
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
2,20,-0.16037965,-0.09222064
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
35,1,-0.13550821,0.13942023
35,1,-0.13550821,0.13942023
35,1,-0.13550821,0.13942023
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
35,1,-0.13550821,0.13942023
16,17,0.09154552,-0.09767105
35,1,-0.13550821,0.13942023
2,20,-0.16037965,-0.09222064
16,17,0.09154552,-0.09767105
35,1,-0.13550821,0.13942023
35,1,-0.13550821,0.13942023
16,17,0.09154552,-0.09767105
35,1,-0.13550821,0.13942023
35,1,-0.13550821,0.13942023
16,17,0.09154552,-0.09767105
35,1,-0.13550821,0.13942023
35,1,-0.13550821,0.13942023
35,1,-0.13550821,0.13942023
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
34,15,-0.12548256,0.15258986
34,15,-0.12548256,0.15258986
34,15,-0.12548256,0.15258986
34,15,-0.12548256,0.15258986
34,15,-0.12548256,0.15258986
34,15,-0.12548256,0.15258986
34,15,-0.12548256,0.15258986
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073384,-0.16902427
1,14,0.14253318,-0.16971055
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.1450876,-0.17210695
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14253318,-0.16971058
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14508761,-0.17210698
1,14,0.14073384,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
2,20,-0.16037965,-0.09222064
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
2,20,-0.16037965,-0.09222064
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
2,20,-0.16037965,-0.09222064
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
2,20,-0.16037965,-0.09222064
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
20,15,-0.12548256,0.15258986
20,15,-0.12548256,0.15258986
20,15,-0.12548256,0.15258986
20,15,-0.12548256,0.15258986
20,15,-0.12548256,0.15258986
20,15,-0.12548256,0.15258986
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.097464144
15,7,-0.10744028,-0.09775744
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
27,5,0.1432876,-0.15244317
27,5,0.1432876,-0.15244317
27,5,0.1432876,-0.15244317
27,5,0.1432876,-0.15244317
27,5,0.1432876,-0.15244317
27,5,0.1432876,-0.15244317
27,5,0.1432876,-0.15244317
27,5,0.1432876,-0.15244317
27,5,0.1432876,-0.15244317
27,5,0.1432876,-0.15244317
27,5,0.1432876,-0.15244317
27,5,0.1432876,-0.15244317
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15147506,-0.12636004
3,18,-0.10858343,-0.09539732
27,5,0.1432876,-0.15244317
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
27,5,0.1432876,-0.15244317
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
27,5,0.1432876,-0.15244317
27,5,0.1432876,-0.15244317
3,18,-0.10858343,-0.09539732
27,5,0.1432876,-0.15244317
27,5,0.1432876,-0.15244317
31,11,0.15340051,-0.12113184
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
27,5,0.1432876,-0.15244319
27,5,0.1432876,-0.15244319
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
27,5,0.1432876,-0.15244317
3,18,-0.10858343,-0.09539732
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
27,5,0.1432876,-0.15244317
3,18,-0.10858343,-0.09539732
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
27,5,0.1432876,-0.15244317
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
2,20,-0.16037965,-0.09222064
27,5,0.1432876,-0.15244317
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
27,5,0.1432876,-0.15244317
2,20,-0.16037965,-0.09222064
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
3,18,-0.10858343,-0.09539732
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
3,18,-0.10858343,-0.09539732
2,20,-0.16037965,-0.09222064
31,11,0.15340051,-0.12113184
3,18,-0.10858343,-0.09539732
31,11,0.15147506,-0.12636004
28,2,-0.06899214,0.1397194
3,18,-0.10858343,-0.09539732
28,2,-0.06899214,0.1397194
31,11,0.15340051,-0.12113184
3,18,-0.10858343,-0.09539732
31,11,0.15147506,-0.12636004
3,18,-0.10858343,-0.09539732
28,2,-0.06899214,0.1397194
2,20,-0.16037965,-0.09222064
3,18,-0.10858343,-0.09539732
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
28,2,-0.06899214,0.1397194
28,2,-0.06899214,0.1397194
27,5,0.1432876,-0.15244317
27,5,0.1432876,-0.15244317
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
22,3,0.12720743,-0.07715104
1,14,0.1450876,-0.17210695
1,14,0.14073384,-0.16902427
1,14,0.14253318,-0.16971055
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
22,3,0.17340095,-0.08923703
1,14,0.14253318,-0.16971058
22,3,0.12720743,-0.07715104
1,14,0.14086625,-0.17233361
22,3,0.13118616,-0.07979531
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
1,14,0.14086625,-0.17233361
22,3,0.13118616,-0.07979531
1,14,0.1450876,-0.17210695
1,14,0.14253318,-0.16971058
22,3,0.17340095,-0.08923703
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
26,3,0.17340095,-0.08923703
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971055
1,14,0.14086623,-0.17233361
26,3,0.17340095,-0.08923703
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
26,3,0.17340095,-0.08923703
22,3,0.17340095,-0.08923703
22,3,0.12720743,-0.07715104
22,3,0.13118616,-0.07979531
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
2,20,-0.16037965,-0.09222064
26,3,0.17340095,-0.08923703
2,20,-0.16037965,-0.09222064
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
38,25,0.0014663031,0.12172756
38,25,0.0014663031,0.12172756
38,25,0.0014663031,0.12172756
38,25,0.0014663031,0.12172756
38,25,0.0014663031,0.12172756
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
2,20,-0.16037965,-0.09222064
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
2,20,-0.16037965,-0.09222064
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
2,20,-0.16037965,-0.09222064
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
2,20,-0.16037965,-0.09222064
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
2,20,-0.16037965,-0.09222064
8,10,-0.09152088,-0.012203633
8,10,-0.080294855,-0.0015297747
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
2,20,-0.16037965,-0.09222064
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
2,20,-0.16037965,-0.09222064
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
10,19,0.08346925,-0.11787599
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
3,18,-0.10858343,-0.09539732
